1.339771192372122277e-01 6.531943379080394907e-01 2.111463049427056704e-01 7.221224098673711955e-02
-2.430180232618385852e-02 2.587465682005258838e-01 6.952778787728445264e-01 9.421306095792661428e-02
1.078610384038585085e-01 5.846133828335554616e-01 3.111059282105271273e-01 2.961104439531891952e-01
1.555836385603981409e-01 2.890852757653956662e-01 7.712524365554136452e-01 4.073682425720479700e-02
6.807852494801437393e-01 4.118654462952499595e-01 -5.697000934560341595e-02 2.576177031747071688e-01
3.203789013509839023e-01 1.291243865884099951e-01 4.882469791363475697e-01 3.574096776761970240e-01
2.809041491219526065e-01 6.663796849920968768e-01 2.747489893712564690e-01 7.940995870688689895e-02
7.943443412586397301e-01 1.233034643343627890e-01 2.566846229746656549e-01 5.469309972349279542e-02
5.280084236688913357e-01 5.297389919326697116e-01 -2.893419410330656111e-02 2.397962624962331757e-01
2.488613863074185251e-01 3.509167971377469830e-01 7.134335345983099375e-01 9.999345456049035102e-03
-5.730591212644682575e-02 5.784160671492395434e-01 3.215697990839112563e-01 2.619466973427908019e-01
5.209905903534023386e-01 4.460985377181377332e-01 3.486347322414810046e-01 9.832484818169731633e-02
6.918192968247195429e-01 3.298899873910621228e-01 -2.924121775002140253e-02 2.755846615478681483e-01
3.463714757553225110e-01 1.727008570914842500e-01 4.283843365298850570e-01 4.751218410800350789e-01
-1.509975790318024980e-01 6.659675268961039452e-01 4.579170929501735210e-01 2.948076937154272548e-01
7.831148571054993290e-01 3.004887464006169434e-02 3.394675866728135150e-01 1.765997094371691417e-02
-1.492362546288434622e-01 6.232211776508649326e-01 5.512138697782649199e-01 2.418680555835816537e-01
2.468090280964434502e-01 2.707485725636375462e-01 7.034783201663205032e-01 5.330234149765063212e-02
4.317711917504755137e-01 4.285864266309353798e-01 4.270290965792317150e-01 -3.588329979041404022e-02
7.008375510661266627e-01 3.060148616912703456e-01 1.815236379088608631e-01 1.216886024415046869e-01
1.848129038266602686e-01 3.482098929340413096e-01 2.082667527266963414e-01 3.071795885303560403e-01
7.706530857362491327e-01 1.599964354411718970e-01 1.037648136796946591e-01 9.520901889632718551e-02
3.810274374213424298e-01 5.815160153577754176e-01 2.800648962506391837e-01 -2.384936930388764989e-02
4.851965530257061343e-01 4.349143167148434297e-01 4.799678850634848115e-01 1.187547054553734910e-01
2.568072633736352972e-01 2.718264327984019069e-01 2.804893084264072356e-01 3.749855410852365178e-01
5.417556473859399535e-01 4.722624507411526951e-01 4.416142378724868256e-01 7.570927296316833088e-02
6.484284793384331724e-01 3.538526073787087167e-01 -8.112647856965465865e-02 2.838769107353597554e-01
3.827683880659155102e-01 5.007062859124514764e-01 4.607851238902852531e-01 7.689350839822733930e-02
3.649135746394846502e-01 2.560147483443682703e-01 3.045184289871640804e-01 3.003524490078399722e-01
3.696125939879473798e-01 4.676814290110006822e-01 3.122586983187886633e-01 1.940585781286775224e-01
5.243266677446470903e-01 3.595725332666604435e-01 -1.531745415078208106e-01 3.094886279697990905e-01
4.619274712886418666e-01 6.927028408301776075e-02 4.490458694609732460e-01 3.991210038463945953e-01
2.905770963186278810e-01 4.845892677842210672e-01 3.308510493166999522e-01 1.493118552096608098e-01
8.738561022188788829e-01 -2.795448442540601763e-02 2.495554784500802203e-01 2.500395927516095920e-03
3.390211371446089639e-01 7.186543465773190809e-01 1.536906381549941192e-01 9.637952586593709348e-02
8.641869210568370319e-02 1.944871795709131046e-01 7.739777506049009270e-01 1.417287323512503305e-01
3.206107265570929399e-01 3.350724554361521057e-01 4.401444637236153756e-01 2.266756622526253928e-01
1.270963211320894348e-01 6.984504032917283611e-01 2.530074114852939871e-01 4.022789392238664691e-02
8.530216551122912216e-01 2.284558160636564195e-02 2.314084011246880512e-01 3.594883320640653891e-03
3.724763400139429748e-01 6.943172044496578321e-01 1.616646248899922533e-01 -1.383781492203964639e-02
